 V3         V_diff:Iss=5.00e-07       
 6.20000000e-02 -8.38032244e-01 
 6.30000000e-02 -8.41801541e-01 
 6.40000000e-02 -8.45512693e-01 
 6.50000000e-02 -8.49168217e-01 
 6.60000000e-02 -8.52770466e-01 
 6.70000000e-02 -8.56321667e-01 
 6.80000000e-02 -8.59823900e-01 
 6.90000000e-02 -8.63279136e-01 
 7.00000000e-02 -8.66689235e-01 
 7.10000000e-02 -8.70055940e-01 
 7.20000000e-02 -8.73380916e-01 
 7.30000000e-02 -8.76665724e-01 
 7.40000000e-02 -8.79911847e-01 
 7.50000000e-02 -8.83120699e-01 
 7.60000000e-02 -8.86293602e-01 
 7.70000000e-02 -8.89431834e-01 
 7.80000000e-02 -8.92536597e-01 
 7.90000000e-02 -8.95609028e-01 
 8.00000000e-02 -8.98650227e-01 
 8.10000000e-02 -9.01661227e-01 
 8.20000000e-02 -9.04643014e-01 
 8.30000000e-02 -9.07596540e-01 
 8.40000000e-02 -9.10522700e-01 
 8.50000000e-02 -9.13422359e-01 
 8.60000000e-02 -9.16296337e-01 
 8.70000000e-02 -9.19145417e-01 
 8.80000000e-02 -9.21970362e-01 
 8.90000000e-02 -9.24771884e-01 
 9.00000000e-02 -9.27550680e-01 
 9.10000000e-02 -9.30307410e-01 
 9.20000000e-02 -9.33042711e-01 
 9.30000000e-02 -9.35757188e-01 
 9.40000000e-02 -9.38451432e-01 
 9.50000000e-02 -9.41126006e-01 
 9.60000000e-02 -9.43781446e-01 
 9.70000000e-02 -9.46418273e-01 
 9.80000000e-02 -9.49036993e-01 
 9.90000000e-02 -9.51638079e-01 
 1.00000000e-01 -9.54221999e-01 
 V3         V_diff:Iss=5.00e-05       
-1.00000000e-01  1.02165569e+00 
-9.90000000e-02  1.01856300e+00 
-9.80000000e-02  1.01542076e+00 
-9.70000000e-02  1.01226513e+00 
-9.60000000e-02  1.00908315e+00 
-9.50000000e-02  1.00587411e+00 
-9.40000000e-02  1.00263726e+00 
-9.30000000e-02  9.99371809e-01 
-9.20000000e-02  9.96076961e-01 
-9.10000000e-02  9.92751868e-01 
-9.00000000e-02  9.89395653e-01 
-8.90000000e-02  9.86007402e-01 
-8.80000000e-02  9.82586157e-01 
-8.70000000e-02  9.79130924e-01 
-8.60000000e-02  9.75640659e-01 
-8.50000000e-02  9.72114278e-01 
-8.40000000e-02  9.68550647e-01 
-8.30000000e-02  9.64948568e-01 
-8.20000000e-02  9.61306800e-01 
-8.10000000e-02  9.57624041e-01 
-8.00000000e-02  9.53898926e-01 
-7.90000000e-02  9.50130016e-01 
-7.80000000e-02  9.46315806e-01 
-7.70000000e-02  9.42454720e-01 
-7.60000000e-02  9.38545093e-01 
-7.50000000e-02  9.34585178e-01 
-7.40000000e-02  9.30573138e-01 
-7.30000000e-02  9.26507030e-01 
-7.20000000e-02  9.22384816e-01 
-7.10000000e-02  9.18204333e-01 
-7.00000000e-02  9.13963315e-01 
-6.90000000e-02  9.09659350e-01 
-6.80000000e-02  9.05289891e-01 
-6.70000000e-02  9.00852252e-01 
-6.60000000e-02  8.96343572e-01 
-6.50000000e-02  8.91760830e-01 
-6.40000000e-02  8.87100810e-01 
-6.30000000e-02  8.82360106e-01 
-6.20000000e-02  8.77535093e-01 
-6.10000000e-02  8.72621905e-01 
-6.00000000e-02  8.67616448e-01 
-5.90000000e-02  8.62514333e-01 
-5.80000000e-02  8.57310905e-01 
-5.70000000e-02  8.52001174e-01 
-5.60000000e-02  8.46579834e-01 
-5.50000000e-02  8.41041185e-01 
-5.40000000e-02  8.35379173e-01 
-5.30000000e-02  8.29587295e-01 
-5.20000000e-02  8.23658601e-01 
-5.10000000e-02  8.17585650e-01 
-5.00000000e-02  8.11360480e-01 
-4.90000000e-02  8.04974583e-01 
-4.80000000e-02  7.98418834e-01 
-4.70000000e-02  7.91683487e-01 
-4.60000000e-02  7.84758126e-01 
-4.50000000e-02  7.77631615e-01 
-4.40000000e-02  7.70292082e-01 
-4.30000000e-02  7.62726878e-01 
-4.20000000e-02  7.54922534e-01 
-4.10000000e-02  7.46864772e-01 
-4.00000000e-02  7.38538431e-01 
-3.90000000e-02  7.29927512e-01 
-3.80000000e-02  7.21015127e-01 
-3.70000000e-02  7.11783546e-01 
-3.60000000e-02  7.02214188e-01 
-3.50000000e-02  6.92287647e-01 
-3.40000000e-02  6.81983751e-01 
-3.30000000e-02  6.71281624e-01 
-3.20000000e-02  6.60159734e-01 
-3.10000000e-02  6.48596023e-01 
-3.00000000e-02  6.36567979e-01 
-2.90000000e-02  6.24052802e-01 
-2.80000000e-02  6.11027590e-01 
-2.70000000e-02  5.97469435e-01 
-2.60000000e-02  5.83355749e-01 
-2.50000000e-02  5.68664417e-01 
-2.40000000e-02  5.53374156e-01 
-2.30000000e-02  5.37464766e-01 
-2.20000000e-02  5.20917485e-01 
-2.10000000e-02  5.03715402e-01 
-2.00000000e-02  4.85843783e-01 
-1.90000000e-02  4.67290540e-01 
-1.80000000e-02  4.48046648e-01 
-1.70000000e-02  4.28106572e-01 
-1.60000000e-02  4.07468620e-01 
-1.50000000e-02  3.86135457e-01 
-1.40000000e-02  3.64114384e-01 
-1.30000000e-02  3.41417693e-01 
-1.20000000e-02  3.18062870e-01 
-1.10000000e-02  2.94072786e-01 
-1.00000000e-02  2.69475864e-01 
-9.00000000e-03  2.44305916e-01 
-8.00000000e-03  2.18602187e-01 
-7.00000000e-03  1.92409117e-01 
-6.00000000e-03  1.65776025e-01 
-5.00000000e-03  1.38756722e-01 
-4.00000000e-03  1.11409032e-01 
-3.00000000e-03  8.37943138e-02 
-2.00000000e-03  5.59767360e-02 
-1.00000000e-03  2.80226812e-02 
 7.63278329e-17 -8.29259228e-09 
 1.00000000e-03 -2.80226646e-02 
 2.00000000e-03 -5.59767325e-02 
 3.00000000e-03 -8.37943333e-02 
 4.00000000e-03 -1.11409031e-01 
 5.00000000e-03 -1.38756704e-01 
 6.00000000e-03 -1.65776014e-01 
 7.00000000e-03 -1.92409107e-01 
 8.00000000e-03 -2.18602175e-01 
 9.00000000e-03 -2.44305871e-01 
 1.00000000e-02 -2.69475840e-01 
 1.10000000e-02 -2.94072766e-01 
 1.20000000e-02 -3.18062833e-01 
 1.30000000e-02 -3.41417671e-01 
 1.40000000e-02 -3.64114357e-01 
 1.50000000e-02 -3.86135439e-01 
 1.60000000e-02 -4.07468604e-01 
 1.70000000e-02 -4.28106567e-01 
 1.80000000e-02 -4.48046665e-01 
 1.90000000e-02 -4.67290571e-01 
 2.00000000e-02 -4.85843806e-01 
 2.10000000e-02 -5.03715430e-01 
 2.20000000e-02 -5.20917524e-01 
 2.30000000e-02 -5.37464802e-01 
 2.40000000e-02 -5.53374201e-01 
 2.50000000e-02 -5.68664471e-01 
 2.60000000e-02 -5.83355803e-01 
 2.70000000e-02 -5.97469496e-01 
 2.80000000e-02 -6.11027647e-01 
 2.90000000e-02 -6.24052868e-01 
 3.00000000e-02 -6.36568035e-01 
 3.10000000e-02 -6.48596073e-01 
 3.20000000e-02 -6.60159786e-01 
 3.30000000e-02 -6.71281676e-01 
 3.40000000e-02 -6.81983802e-01 
 3.50000000e-02 -6.92287692e-01 
 3.60000000e-02 -7.02214232e-01 
 3.70000000e-02 -7.11783591e-01 
 3.80000000e-02 -7.21015167e-01 
 3.90000000e-02 -7.29927540e-01 
 4.00000000e-02 -7.38538460e-01 
 4.10000000e-02 -7.46864794e-01 
 4.20000000e-02 -7.54922566e-01 
 4.30000000e-02 -7.62726898e-01 
 4.40000000e-02 -7.70292106e-01 
 4.50000000e-02 -7.77631636e-01 
 4.60000000e-02 -7.84758140e-01 
 4.70000000e-02 -7.91683500e-01 
 4.80000000e-02 -7.98418847e-01 
 4.90000000e-02 -8.04974591e-01 
 5.00000000e-02 -8.11360493e-01 
 5.10000000e-02 -8.17585656e-01 
 5.20000000e-02 -8.23658606e-01 
 5.30000000e-02 -8.29587303e-01 
 5.40000000e-02 -8.35379185e-01 
 5.50000000e-02 -8.41041195e-01 
 5.60000000e-02 -8.46579836e-01 
 5.70000000e-02 -8.52001181e-01 
 5.80000000e-02 -8.57310908e-01 
 5.90000000e-02 -8.62514335e-01 
 6.00000000e-02 -8.67616447e-01 
 6.10000000e-02 -8.72621910e-01 
 6.20000000e-02 -8.77535091e-01 
 6.30000000e-02 -8.82360107e-01 
 6.40000000e-02 -8.87100812e-01 
 6.50000000e-02 -8.91760830e-01 
 6.60000000e-02 -8.96343575e-01 
 6.70000000e-02 -9.00852254e-01 
 6.80000000e-02 -9.05289895e-01 
 6.90000000e-02 -9.09659351e-01 
 7.00000000e-02 -9.13963315e-01 
 7.10000000e-02 -9.18204336e-01 
 7.20000000e-02 -9.22384818e-01 
 7.30000000e-02 -9.26507031e-01 
 7.40000000e-02 -9.30573140e-01 
 7.50000000e-02 -9.34585176e-01 
 7.60000000e-02 -9.38545093e-01 
 7.70000000e-02 -9.42454720e-01 
 7.80000000e-02 -9.46315808e-01 
 7.90000000e-02 -9.50130016e-01 
 8.00000000e-02 -9.53898926e-01 
 8.10000000e-02 -9.57624043e-01 
 8.20000000e-02 -9.61306800e-01 
 8.30000000e-02 -9.64948566e-01 
 8.40000000e-02 -9.68550643e-01 
 8.50000000e-02 -9.72114280e-01 
 8.60000000e-02 -9.75640659e-01 
 8.70000000e-02 -9.79130923e-01 
 8.80000000e-02 -9.82586155e-01 
 8.90000000e-02 -9.86007403e-01 
 9.00000000e-02 -9.89395652e-01 
 9.10000000e-02 -9.92751869e-01 
 9.20000000e-02 -9.96076961e-01 
 9.30000000e-02 -9.99371809e-01 
 9.40000000e-02 -1.00263726e+00 
 9.50000000e-02 -1.00587411e+00 
 9.60000000e-02 -1.00908315e+00 
 9.70000000e-02 -1.01226513e+00 
 9.80000000e-02 -1.01542075e+00 
 9.90000000e-02 -1.01855072e+00 
 1.00000000e-01 -1.02165570e+00 
